id,occurrence_date,pest_type,severity_level,institution,province,locality,adults_count,infection_percent,geom_wkt
356,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Córdoba,Vicuña Mackenna,64.0,,POINT(-64.3898493 -33.9156871)
357,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,CREA,Córdoba,Villa valeria,6.0,,POINT(-64.9206789 -34.3416235)
358,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,CREA,Córdoba,Monte Buey,,,POINT(-62.4559927 -32.919699)
359,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,INTA,Córdoba,Marcos Juarez 2,124.0,,POINT(-64.1532828 -32.160109)
360,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,CREA,Córdoba,Ballesteros,69.0,,POINT(-62.9811138 -32.5453242)
361,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,Córdoba,La Brianza,149.0,,POINT(0 0)
362,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Córdoba,Achiras,135.0,,POINT(-64.9920514 -33.174502)
363,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Macachín,0.0,,POINT(-63.6667496 -37.1369966)
364,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,CREA,La Pampa,General Pico,104.0,,POINT(-63.7576103 -35.6591085)
365,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,CREA,La Pampa,Quemú Quemú,9.0,,POINT(-63.5659467 -36.0548131)
366,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,CREA,La Pampa,Santa Rosa,12.0,,POINT(-64.2905765 -36.6203503)
367,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,INTA,La Pampa,Anguil 1,19.0,,POINT(-64.0079566 -36.5269604)
368,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Winifreda,0.0,,POINT(-64.2334829 -36.2275956)
369,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,La Pampa,Ing. Luiggi,0.0,,POINT(0 0)
370,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Álvarez,9.0,,POINT(-60.8021185 -33.1305513)
371,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,Hughes,1.0,,POINT(-61.3363467 -33.8012821)
372,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Iriarte,0.0,,POINT(-60.6912877 -32.8737177)
373,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Máximo Paz,151.0,,POINT(-60.9561804 -33.4831667)
374,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,San Jerónimo Sur,18.0,,POINT(-61.0347379 -32.8758681)
375,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Teodelina,0.0,,POINT(-61.5265613 -34.1895388)
376,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,Timbúes,99.0,,POINT(-60.7957434 -32.6674546)
377,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Zero,AAPPCE,Santa Fe,Venado tuerto,0.0,,POINT(-61.9686068 -33.7455871)
378,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPPCE,Santa Fe,Villa Mugueta,103.0,,POINT(-61.0563641 -33.3119003)
379,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Wheelright,5.0,,POINT(-61.0480619 -33.7129778)
380,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,AAPPCE,Santa Fe,J. B. Molina,77.0,,POINT(-60.5108701 -33.4938205)
381,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Medium,AAPPCE,Santa Fe,Armstrong,12.0,,POINT(-61.6035897 -32.7862754)
382,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Chañar Ladeado,,,POINT(-62.0352689 -33.3261137)
383,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Monte de Oca,110.0,,POINT(0 0)
384,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Zavalla,139.0,,POINT(-60.8788584 -33.0185383)
385,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Unknown,AAPRESID,Santa Fe,Pueblo Uranga,,,POINT(-60.7059966 -33.2637886)
386,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Santa Fe,Pujato,24.0,,POINT(-61.0430978 -33.0176021)
387,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,High,INTA,Santa Fe,Cañada de Gómez,40.0,,POINT(-61.3905125 -32.8234448)
388,2026-05-23 17:56:13.222504+00:00,Dalbulus maidis,Low,AAPPCE,Santa Fe,Los Quirquinchos,1.0,,POINT(-61.7121111 -33.3791194)
389,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,EL Carmen,105.0,,POINT(-65.25 -24.3833)
390,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Fraile Pintado,120.0,,POINT(-64.8023369 -23.9425671)
391,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Jujuy,Santa Clara,155.0,,POINT(-64.6619555 -24.3100735)
392,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Jujuy,El Bananal,2865.0,,POINT(-65.2230287 -24.2780584)
393,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Salta,Agua Sucia,202.0,,POINT(-63.897824 -24.4245161)
394,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Salta,Rio Piedras,172.0,,POINT(-64.9103052 -25.3142011)
395,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Salta,Rivadavia,627.0,,POINT(-62.8101767 -23.6194992)
396,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Salta,Piquete Cabado 1,45.0,,POINT(-64.1779238 -24.8199213)
397,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Antilla,990.0,,POINT(-64.5934507 -26.119575)
398,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Ceibalito,182.0,,POINT(-64.2752752 -25.1101879)
399,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Copo Quiles,660.0,,POINT(0 0)
400,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,El Bordo,1930.0,,POINT(-65.1055563 -24.6606733)
401,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Salta,El Galpón,,,POINT(-64.6515946 -25.3806631)
402,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,El Tunal,375.0,,POINT(-64.395205 -25.253895)
403,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Salta,Embarcación,,,POINT(-64.0973737 -23.2101359)
404,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Horcones,160.0,,POINT(-64.9040735 -25.7199736)
405,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Salta,J V Gonzales,,,POINT(0 0)
406,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Las Lajitas T3,323.0,,POINT(-64.1953709 -24.7269289)
407,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,CREA,Salta,Metan 1,8.0,,POINT(-64.971005 -25.4969744)
408,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Metan 2,156.0,,POINT(-64.971005 -25.4969744)
409,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Mosconi,120.0,,POINT(-64.9812953 -25.4939916)
410,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,,1530.0,,POINT(-64.5911956 -25.2269908)
411,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Piquete Cabado 2,160.0,,POINT(-64.1779238 -24.8199213)
412,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Santo Domingo,1200.0,,POINT(-64.0272386 -24.6528628)
413,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Salta,Saravia,960.0,,POINT(-64.3121457 -24.5444364)
414,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Salta,Tolloche,,,POINT(-63.95 -25.55)
415,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Salta,Metán,464.0,,POINT(-64.971005 -25.4969744)
416,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Tucumán,Tusquita,1201.0,,POINT(0 0)
417,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Alto Verde,485.0,,POINT(-65.4838827 -27.1176529)
418,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Burruyacu,230.0,,POINT(-64.7434868 -26.4995747)
419,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Garmendia,750.0,,POINT(-65.1800307 -26.8383727)
420,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Huasa Pampa,349.0,,POINT(-65.4845131 -27.2416098)
421,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Bajada,190.0,,POINT(0 0)
422,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Cocha 1,303.0,,POINT(-65.5883539 -27.7700082)
423,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Cruz,650.0,,POINT(-64.8817717 -26.6322766)
424,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Invernada,208.0,,POINT(-65.5768528 -27.631565)
425,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,La Virginia,223.0,,POINT(-64.7867557 -26.745486)
426,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Laguna de Robles,,,POINT(-64.6494651 -26.2561581)
427,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Las Cejas,512.0,,POINT(-64.7411658 -26.8884593)
428,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Los Pereyra,310.0,,POINT(-64.8820143 -26.9462385)
429,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Los Puestos,458.0,,POINT(-65.0175023 -27.2808347)
430,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Piedrabuena,359.0,,POINT(-65.183807 -26.8184342)
431,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Rapelli,,,POINT(0 0)
432,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Río Colorado,212.0,,POINT(-65.3557946 -27.1503766)
433,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Rumi Punco,317.0,,POINT(-65.5739654 -27.9848359)
434,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,San Agustín,288.0,,POINT(-64.8504348 -26.8369326)
435,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Tacanas,1500.0,,POINT(-64.8100112 -27.1383027)
436,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Taco Ralo,254.0,,POINT(-65.1959141 -27.8357346)
437,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Timbo Viejo,1503.0,,POINT(-65.1309335 -26.6640852)
438,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Tucumán,Trancas,3000.0,,POINT(-65.2835347 -26.230956)
439,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Tucumán,Viclos,,,POINT(-64.9137221 -27.1922739)
440,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Tucumán,Leales,789.0,,POINT(-65.310329 -27.1937478)
441,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Tucumán,Tala Pozo,600.0,,POINT(-64.831831 -26.7352494)
442,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Bobadal,,,POINT(-64.3987974 -26.7223111)
443,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,El Charco,25.0,,POINT(-64.6991261 -27.2272489)
444,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,El Palomar,533.0,,POINT(-64.6014054 -26.8850922)
445,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Frias,468.0,,POINT(-65.1288391 -28.6377023)
446,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Isca Yacu 2,389.0,,POINT(-64.6117067 -27.0261757)
447,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Pozo Hondo,498.0,,POINT(-64.4908677 -27.1670114)
448,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Termas R. Hondo,649.0,,POINT(-64.8640783 -27.4959255)
449,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Vinará,,,POINT(-64.7961142 -27.3762449)
450,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,,,,POINT(-63.5408542 -27.6431016)
451,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Catamarca,El Abra,469.0,,POINT(-65.4294044 -28.0819035)
452,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Catamarca,Los Altos,485.0,,POINT(-65.4997332 -28.0468719)
453,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Catamarca,Frias,,,POINT(-68.3859089 -27.5113574)
454,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Catamarca,Los Altos,443.0,,POINT(-65.4997332 -28.0468719)
455,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,AAPRESID,Chaco,Pampa del Infierno,0.0,,POINT(-61.1744 -26.5052)
456,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Chaco,Concepcion del Bermejo,,,POINT(-60.95 -26.6)
457,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Chaco,Las Piedritas,,,POINT(-61.5657582 -26.8236989)
458,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Gral. Pinedo,157.0,,POINT(-61.2833 -27.3167)
459,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Chaco,Tres Isletas,36.0,,POINT(-60.4319 -26.34)
460,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Pampa del Infierno,152.0,,POINT(-61.1744 -26.5052)
461,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Las Breñas,568.0,,POINT(-61.0805 -27.0863)
462,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,Chaco,Juan José Castelli,13.0,,POINT(-60.6195 -25.9427)
463,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Sylvina,456.0,,POINT(-61.1360183 -27.8315753)
464,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Chaco,Basail,239.0,,POINT(-59.2816402 -27.887641)
465,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,La María,38.0,,POINT(-60.734132 -33.1656751)
466,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Margarita,31.0,,POINT(-60.2532273 -29.6875707)
467,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Ramayón,109.0,,POINT(-60.5035744 -30.6725959)
468,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Soledad,595.0,,POINT(-60.9144282 -30.6196133)
469,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Hersilia,87.0,,POINT(-61.8391618 -30.0039552)
470,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,La Penca y Caraguatá,101.0,,POINT(-60.5206908 -30.3458382)
471,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Tomás Young,,,POINT(-62.183333 -28.6)
472,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Isla Baja,,,POINT(-62.3133464 -29.0178961)
473,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Tierras del Oeste,,,POINT(0 0)
474,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,Vera y Pintado,,,POINT(-60.3368778 -30.1432165)
475,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,La Osca,,,POINT(0 0)
476,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Malabrigo,56.0,,POINT(-59.9700883 -29.3489728)
477,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Formosa,El colorado,22.0,,POINT(-59.3720661 -26.3083815)
478,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Formosa,Comandante Fontana,297.0,,POINT(-59.6848511 -25.3335851)
479,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Pozo de toba,,,POINT(-62.3167 -27.4667)
480,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santa Fe,Arroyo Ceibal,243.0,,POINT(-59.7167 -29.0167)
481,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,Villa Minetti,,,POINT(-61.6266091 -28.6227503)
482,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,El Guanagan,,,POINT(0 0)
483,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPPCE,Santa Fe,Santa Margarita,,,POINT(-61.2152688 -32.0209423)
484,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santa Fe,Villa Minetti,561.0,,POINT(-61.6266091 -28.6227503)
485,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Weisburd,,,POINT(-62.6167 -27.2833)
486,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Reconquista,443.0,,POINT(-59.6437728 -29.1443478)
487,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Santa Fe,Calchaquí,84.0,,POINT(-60.2832099 -29.8878656)
488,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,Logroño,1132.0,,POINT(-61.6961816 -29.5038105)
489,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,Santa Fe,San javier,11.0,,POINT(-59.9280841 -30.5815988)
490,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santa Fe,La sarita,192.0,,POINT(-59.8504271 -28.973039)
491,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Emilia,88.0,,POINT(-60.745031 -31.0589655)
492,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Ambrosetti,63.0,,POINT(-61.5743553 -30.0148049)
493,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santa Fe,La Pelada,,,POINT(-60.9683813 -30.8663481)
494,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Chaco,San Bernardo,74.0,,POINT(-60.7128954 -27.2867286)
495,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santa Fe,Colonia Esther,46.0,,POINT(-60.6448978 -31.0412201)
496,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,Colonia Alpina,81.0,,POINT(-62.1059232 -30.0598238)
497,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Zero,CREA,Chaco,La Montenegrina,0.0,,POINT(-60.7779551 -26.9940795)
498,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Puna,,,POINT(-62.5224391 -27.7980544)
499,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Formosa,Perin,255.0,,POINT(-59.9655158 -25.5671358)
500,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Campo del Cielo,,,POINT(-61.8047772 -27.8703526)
501,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Santiago del Estero,Lilo Viejo,,,POINT(-62.9504737 -26.9368803)
502,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Weisburd,318.0,,POINT(-62.6167 -27.2833)
503,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Bandera,1870.0,,POINT(-62.2688764 -28.8878546)
504,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPPCE,Santiago del Estero,Col. Mackinlay,318.0,,POINT(-62.116667 -30.366667)
505,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Arbol Blanco,,,POINT(-61.9629214 -26.8372055)
506,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Roversi,2201.0,,POINT(-61.945006 -27.5911418)
507,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Tacañitas,,,POINT(-62.6050617 -28.6233155)
508,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Sachayoj,244.0,,POINT(-61.8153369 -26.6749136)
509,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,AAPRESID,Santiago del Estero,Campo Gallo,675.0,,POINT(-62.8470969 -26.5838748)
510,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Chaco,Charata,80.0,,POINT(-61.1873712 -27.2178115)
511,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Quimilí,1200.0,,POINT(-62.4174351 -27.6446881)
512,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Añatuya,3176.0,,POINT(-62.8359481 -28.4593692)
513,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Malbran,1946.0,,POINT(-62.4393427 -29.3461528)
514,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Santiago del Estero,Pampa de los Guanacos,575.0,,POINT(-61.8345299 -26.2315682)
515,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,La Rosita,200.0,,POINT(-64.2607721 -27.7377285)
516,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Chaco,Gancedo,,,POINT(-61.6764798 -27.4907695)
517,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Chaco,Las Breñas,90.0,,POINT(-61.0805 -27.0863)
518,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Girardet,300.0,,POINT(-62.1681422 -27.6184067)
519,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Cejolao,400.0,,POINT(-62.3064706 -27.491194)
520,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Formosa,Las Lomitas,439.0,,POINT(-60.5931 -24.7081)
521,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,CREA,Santiago del Estero,Desvío La Paloma,85.0,,POINT(-61.8532774 -27.564955)
522,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Coronel Rico,117.0,,POINT(-61.8114796 -26.3833358)
523,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,CREA,Santiago del Estero,Sachayoj,732.0,,POINT(-61.8153369 -26.6749136)
524,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,CREA,Chaco,Las Piedras,,,POINT(-61.1815185 -27.2280684)
525,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Santiago del Estero,Otumpa,93.0,,POINT(-62.2249069 -27.3282875)
526,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Avia Terai,,,POINT(0 0)
527,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,AAPRESID,Santiago del Estero,Ahí Veremos,,,POINT(-63.4656697 -25.7290753)
528,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Low,AAPRESID,Corrientes,Mercedes,3.0,,POINT(-58.0799951 -29.1835645)
529,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Corrientes,Ambrosio,48.0,,POINT(-58.7750307 -28.2266753)
530,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,AAPRESID,Corrientes,Corrientes,82.0,,POINT(-58.7662564 -27.5246618)
531,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,AAPRESID,Corrientes,Bella Vista,18.0,,POINT(-59.0452284 -28.5073653)
532,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Unknown,INTA,Corrientes,Sauce,,,POINT(-58.7872808 -30.085376)
533,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,Corrientes,Copra,10.0,,POINT(0 0)
534,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,High,INTA,Corrientes,Mercedes,23.0,,POINT(-58.0799951 -29.1835645)
535,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Medium,INTA,Corrientes,Virasoro,8.0,,POINT(-58.6585875 -27.456452)
536,2026-05-23 18:14:21.134810+00:00,Dalbulus maidis,Explosive,INTA,Corrientes,Goya,160.0,,POINT(-59.2649825 -29.1444046)
